Currency,Rate
USD,1
AED,3.67
AFN,88.42
ALL,109.43
AMD,486.03
ANG,1.79
AOA,448.59
ARS,110.95
AUD,1.33
AWG,1.79
AZN,1.7
BAM,1.76
BBD,2
BDT,85.64
BGN,1.76
BHD,0.376
BIF,2019.25
BMD,1
BND,1.35
BOB,6.87
BRL,4.76
BSD,1
BTN,75.78
BWP,11.49
BYN,2.96
BZD,2
CAD,1.25
CDF,1994.28
CHF,0.923
CLP,788.75
CNY,6.35
COP,3754.23
CRC,655.47
CUP,24
CVE,99.5
CZK,22.04
DJF,177.72
DKK,6.73
DOP,54.86
DZD,142.93
EGP,18.29
ERN,15
ETB,51.32
EUR,0.902
FJD,2.08
FKP,0.761
FOK,6.73
GBP,0.761
GEL,3.08
GGP,0.761
GHS,7.85
GIP,0.761
GMD,54.8
GNF,8946.24
GTQ,7.67
GYD,209.6
HKD,7.83
HNL,24.52
HRK,6.8
HTG,106.27
HUF,331.68
IDR,14392.58
ILS,3.19
IMP,0.761
INR,75.78
IQD,1462.4
IRR,41935.35
ISK,127.74
JEP,0.761
JMD,153.4
JOD,0.709
JPY,121.77
KES,115.33
KGS,94.54
KHR,4057.02
KID,1.33
KMF,443.92
KRW,1212.47
KWD,0.3
KYD,0.833
KZT,466.77
LAK,12706.58
LBP,1507.5
LKR,291.06
LRD,153.24
LSL,14.58
LYD,4.68
MAD,9.47
MDL,18.32
MGA,3181.11
MKD,55.45
MMK,1767.92
MNT,2954.72
MOP,8.07
MRU,36.47
MUR,44.36
MVR,15.4
MWK,820.18
MXN,19.89
MYR,4.2
MZN,64.34
NAD,14.58
NGN,416.67
NIO,35.75
NOK,8.75
NPR,121.25
NZD,1.44
OMR,0.384
PAB,1
PEN,3.71
PGK,3.53
PHP,51.77
PKR,182.99
PLN,4.18
PYG,7061.48
QAR,3.64
RON,4.45
RSD,106.12
RUB,81.71
RWF,1046.61
SAR,3.75
SBD,7.84
SCR,14.41
SDG,446.71
SEK,9.35
SGD,1.35
SHP,0.761
SLL,11827.24
SOS,579.57
SRD,20.75
SSP,426.11
STN,22.11
SYP,2494.29
SZL,14.58
THB,33.3
TJS,12.96
TMT,3.5
TND,2.81
TOP,2.23
TRY,14.68
TTD,6.77
TVD,1.33
TWD,28.56
TZS,2323.19
UAH,29.21
UGX,3591.43
UYU,41.16
UZS,11143.09
VES,4.37
VND,22881.74
VUV,110.75
WST,2.56
XAF,591.9
XCD,2.7
XDR,0.723
XOF,591.9
XPF,107.68
YER,250.55
ZAR,14.58
ZMW,18.11
ZWL,140.93
